영어,한글
Collude,"결탁, 공모하다"
Yokel,"시골뜨기, 촌뜨기"
Dormant,활동이 없는;동면 기에 있는;잠재적인
Integrate,통합하다
Confident,확신하는
Furtive,은밀한
Sumptuous,"호화로운, 사치스러운, 비싸보이는"
Downgrade,강등시키다
Disinfect,살균 소독하다
Ensconce,"안전한 곳에 두다, 감추다, 숨기다 ;(몸)편히 앉히다"
Camaraderie,"우정, 동지애"
Probity,"정직, 청렴"
Rustic,"전원적인, 시골의"
Onset,시작
Sybarite,쾌락주의자
Unorthodox,이단적인
Raconteur,이야기를 재미있게 잘하는 사람
Nugatory,"증요하지 않은,하찮은"
Infraction,"(법률, 약속) 위반"
Corrective,"교정하는, 올바르게 하는"
Extricate,"(위험, 곤란에서) 벗어나게 하다, 구해내다, 빼내주다"
Elaborate,"복잡한, 정교한"
Shiftless,야망이나 목적의식이 없는; 게으른
Salutary,유익한
Gaudy,"(옷,장식)지나치게 화려한, 야한"
Headstrong,고집센
Desecrate,신성을 모독하다
Benignant,"친절한, 다정한, 유익한"
Regression,"회귀, 복귀"
Prescribe,"규정, 명령, 처방하다"
Clumsy,"서툰, 어색한; 다루기 힘든, 어려운"
Exhume,"(매장된 것, 시신) 파내다"
Euphoria,(강한)행복감
Invincible,"이길 수 없는, 무적의"
Canonical,"권위로 인정된, 정통의"
Furrow,"홈을 파다; 골, 밭고랑"
Kindred,"동종의, 관련된"
Epilogue,"끝맺음말, 에필로그"
Insipid,"맛없는; 재미없는, 생기없는, 지루한"
Elongate,"(길이)늘이다, 연장하다"
Antidote,해독제
Meander,"정처 없이 거닐다, (강)굽이굽이 흐르다"
Foliage,(집합명사) 잎
Savory,맛 좋은
Firm,"(태도, 마음) 확고한, 굳은"
Undignified,"위엄없는, 품위없는"
Ignite,"불 붙이다, 자극하다"
Barren,"열매 맺지 않는,수확이 없는"
Pulverize,분쇄하다
Precedent,선례
Seamy,"도덕적으로 낮은, 천한"
Grievous,"심각한,중대한,슬픈"
Frivolous,"(태도가) 가벼운, 경박한; 하찮은"
Placebo,위약
Inflate,"부풀게 하다, 확장시키다, 팽창시키다"
Hybrid,잡종의
Sophomoric,아는 척하지만 아직 미성숙한
Careworn,걱정(고생)으로 초췌한
Covert,"숨겨진, 비밀의, 은연중의"
Gavel,"(의장,판사,경매인의)작은 망치,의사봉"
Scrupulous,"양심적인; 세심한, 꼼꼼한, 면밀한"
Heretic,"(일반적인 믿음)따르지 않는 사람, 이단자"
Waffle,(알맹이 없이) 장황하게 말을 늘어놓다
Mawkish,매우 감상적인
Epicenter,"(지진) 진앙, 진원지 ; 중심점"
Mulish,고집스런
Harmony,"화음, 조화"
Illegible,"읽을 수 없는, 해독 불가한"
Trespass,"(종교)죄,위반,부정; 불법침해, 불법침입; 죄를 범하다; 침해하다, 침입하다"
Rural,"시골의, 전원의"
